epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
37,425.581,0.88597,0.39595,0.86393,0.99623,0.99834,0.99309,0.75073,0.91842,0.35739,0.83582,0.000406,0.000406,0.000406
38,437.448,0.88643,0.39597,0.86193,0.99718,0.99764,0.99346,0.75601,0.92733,0.36355,0.83623,0.0003895,0.0003895,0.0003895
39,449.248,0.88405,0.39125,0.85927,0.9947,0.99588,0.99348,0.76031,0.91247,0.35585,0.8327,0.000373,0.000373,0.000373
40,460.875,0.87629,0.38625,0.86067,0.99402,0.99583,0.99355,0.76152,0.92085,0.36288,0.83462,0.0003565,0.0003565,0.0003565
41,472.449,0.87107,0.38621,0.85955,0.99705,0.99915,0.99365,0.7642,0.9096,0.34866,0.83367,0.00034,0.00034,0.00034
42,484.622,0.87016,0.38443,0.86172,0.99663,0.99905,0.9934,0.76255,0.90769,0.3531,0.83315,0.0003235,0.0003235,0.0003235
43,496.441,0.86616,0.37792,0.8578,0.99686,0.99783,0.99338,0.76433,0.90072,0.34726,0.83225,0.000307,0.000307,0.000307
44,508.438,0.8632,0.37927,0.85784,0.99685,0.99915,0.99347,0.76344,0.91076,0.34896,0.83417,0.0002905,0.0002905,0.0002905
45,520.402,0.85648,0.37541,0.85853,0.997,0.99842,0.99395,0.76557,0.91401,0.35123,0.83331,0.000274,0.000274,0.000274
46,532.307,0.86828,0.37711,0.85892,0.99694,0.99741,0.99346,0.76552,0.90351,0.34709,0.8332,0.0002575,0.0002575,0.0002575
47,544.219,0.86104,0.37282,0.85658,0.99704,0.99915,0.99398,0.76983,0.90342,0.34706,0.83224,0.000241,0.000241,0.000241
48,556.212,0.8488,0.36866,0.85719,0.99683,0.99839,0.99369,0.7712,0.90033,0.34027,0.83299,0.0002245,0.0002245,0.0002245
49,568.216,0.85159,0.36668,0.85708,0.99672,0.99915,0.9936,0.76718,0.90703,0.34556,0.83336,0.000208,0.000208,0.000208
50,579.999,0.84485,0.3651,0.85373,0.99632,0.99915,0.99327,0.7644,0.90413,0.34184,0.8332,0.0001915,0.0001915,0.0001915
51,592.367,0.82413,0.32615,0.84807,0.99636,0.99888,0.99344,0.75468,0.89847,0.34387,0.83211,0.000175,0.000175,0.000175
52,604.317,0.82214,0.32507,0.84823,0.99673,0.99915,0.99415,0.76168,0.90696,0.34545,0.83341,0.0001585,0.0001585,0.0001585
53,616.221,0.81684,0.31872,0.84866,0.99682,0.99882,0.99402,0.76412,0.90346,0.34128,0.83282,0.000142,0.000142,0.000142
54,627.649,0.81208,0.31583,0.84518,0.99703,0.99915,0.99391,0.76592,0.90584,0.34192,0.83294,0.0001255,0.0001255,0.0001255
55,637.274,0.8063,0.31296,0.84397,0.99707,0.99915,0.99375,0.76617,0.89945,0.33784,0.83222,0.000109,0.000109,0.000109
56,646.801,0.7993,0.30995,0.8452,0.99692,0.99895,0.9941,0.76973,0.89621,0.33585,0.83147,9.25e-05,9.25e-05,9.25e-05
57,658.86,0.79862,0.30596,0.84151,0.99694,0.99906,0.99381,0.77059,0.89353,0.33358,0.83128,7.6e-05,7.6e-05,7.6e-05
58,671.385,0.79611,0.30595,0.84337,0.99684,0.99915,0.99384,0.77433,0.88948,0.33243,0.83109,5.95e-05,5.95e-05,5.95e-05
59,683.809,0.79263,0.30245,0.84304,0.99663,0.99915,0.99396,0.77042,0.89269,0.3332,0.83155,4.3e-05,4.3e-05,4.3e-05
60,695.586,0.78422,0.30044,0.83887,0.99689,0.99913,0.99393,0.77176,0.89141,0.33157,0.83126,2.65e-05,2.65e-05,2.65e-05
