epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
14,85.4387,1.00789,0.50005,0.87463,0.99696,0.99203,0.99433,0.7176,1.01815,0.46142,0.84855,0.0007855,0.0007855,0.0007855
15,91.3989,0.98948,0.47655,0.87125,0.99559,0.99592,0.99483,0.73302,0.98265,0.43423,0.8427,0.000769,0.000769,0.000769
16,97.4228,0.99613,0.47551,0.8707,0.99309,0.99272,0.99481,0.73957,0.9695,0.44092,0.84296,0.0007525,0.0007525,0.0007525
17,103.393,0.99059,0.47589,0.87349,0.99452,0.99097,0.99411,0.73929,0.98907,0.44058,0.84345,0.000736,0.000736,0.000736
18,109.416,0.98546,0.47347,0.86998,0.99698,0.99416,0.99462,0.72728,1.00083,0.43716,0.84535,0.0007195,0.0007195,0.0007195
19,115.379,0.97576,0.46246,0.86861,0.99736,0.99564,0.99493,0.74045,0.98744,0.43217,0.84104,0.000703,0.000703,0.000703
20,121.356,0.96371,0.45799,0.86442,0.9963,0.99389,0.99484,0.73056,0.98834,0.42978,0.84324,0.0006865,0.0006865,0.0006865
21,127.253,0.96434,0.45024,0.86802,0.99498,0.99481,0.99447,0.74036,0.98015,0.42358,0.84087,0.00067,0.00067,0.00067
22,133.232,0.95128,0.4469,0.86644,0.99737,0.99653,0.995,0.74875,0.96783,0.41534,0.83982,0.0006535,0.0006535,0.0006535
23,139.284,0.95517,0.44159,0.86444,0.99254,0.99401,0.99454,0.74385,0.96198,0.42333,0.83733,0.000637,0.000637,0.000637
24,145.244,0.94813,0.43999,0.8707,0.99083,0.99365,0.99468,0.74838,0.95563,0.41703,0.8396,0.0006205,0.0006205,0.0006205
25,151.17,0.93511,0.43285,0.86396,0.99099,0.9933,0.99465,0.74397,0.96947,0.41479,0.83889,0.000604,0.000604,0.000604
26,157.177,0.94441,0.43683,0.86781,0.9962,0.99621,0.9949,0.74723,0.95651,0.40208,0.83718,0.0005875,0.0005875,0.0005875
27,163.138,0.92639,0.42909,0.85734,0.99309,0.99337,0.99482,0.75166,0.9489,0.40916,0.83583,0.000571,0.000571,0.000571
28,169.099,0.92891,0.43055,0.86451,0.99658,0.99669,0.9949,0.7596,0.94183,0.39426,0.8362,0.0005545,0.0005545,0.0005545
29,175.104,0.94481,0.43046,0.86256,0.9972,0.99574,0.99493,0.7619,0.93908,0.395,0.83476,0.000538,0.000538,0.000538
30,181.088,0.92962,0.42444,0.86144,0.9974,0.99636,0.99494,0.75165,0.94236,0.38522,0.83375,0.0005215,0.0005215,0.0005215
31,187.145,0.91497,0.41893,0.86333,0.99789,0.99457,0.99497,0.75705,0.93988,0.39352,0.83501,0.000505,0.000505,0.000505
32,193.16,0.9185,0.41471,0.85959,0.99697,0.9954,0.99493,0.75133,0.94831,0.39651,0.83674,0.0004885,0.0004885,0.0004885
33,199.108,0.92382,0.41551,0.85884,0.99747,0.9957,0.99499,0.75551,0.95738,0.39568,0.83535,0.000472,0.000472,0.000472
34,205.007,0.91238,0.4127,0.85903,0.9972,0.99672,0.99497,0.75094,0.95616,0.38783,0.83552,0.0004555,0.0004555,0.0004555
35,211.003,0.90801,0.40939,0.86019,0.99731,0.99761,0.99497,0.75162,0.95868,0.39148,0.83601,0.000439,0.000439,0.000439
36,217.015,0.89714,0.40224,0.8583,0.99863,0.99907,0.995,0.76009,0.94504,0.38706,0.83439,0.0004225,0.0004225,0.0004225
37,223.005,0.89315,0.39672,0.85676,0.999,0.99529,0.99499,0.74544,0.94287,0.39122,0.83516,0.000406,0.000406,0.000406
38,229.009,0.89473,0.3937,0.85807,0.99726,0.99621,0.99494,0.76744,0.92756,0.38023,0.83136,0.0003895,0.0003895,0.0003895
39,235.259,0.88599,0.39152,0.85913,0.99756,0.99767,0.99494,0.75805,0.94255,0.37779,0.83516,0.000373,0.000373,0.000373
40,241.242,0.88697,0.3918,0.85719,0.99764,0.99761,0.99497,0.75418,0.94729,0.37692,0.83485,0.0003565,0.0003565,0.0003565
41,247.312,0.88862,0.38932,0.85218,0.99777,0.99761,0.99417,0.75877,0.93139,0.38377,0.83161,0.00034,0.00034,0.00034
42,253.315,0.87445,0.38665,0.85441,0.99927,0.9977,0.995,0.75894,0.93178,0.37465,0.83384,0.0003235,0.0003235,0.0003235
43,259.349,0.88654,0.3891,0.85405,0.99757,0.99641,0.99493,0.76201,0.94031,0.374,0.8349,0.000307,0.000307,0.000307
44,265.461,0.87651,0.38724,0.85263,0.99739,0.99739,0.99494,0.7577,0.93093,0.3712,0.83235,0.0002905,0.0002905,0.0002905
45,271.4,0.86941,0.37825,0.85072,0.99753,0.9965,0.99497,0.76084,0.95159,0.37475,0.83406,0.000274,0.000274,0.000274
46,277.414,0.8625,0.37611,0.85572,0.99729,0.99765,0.99496,0.75826,0.93094,0.37054,0.8322,0.0002575,0.0002575,0.0002575
47,283.353,0.8621,0.37408,0.85502,0.99759,0.99645,0.99496,0.76574,0.93257,0.36764,0.83356,0.000241,0.000241,0.000241
48,289.426,0.85502,0.37023,0.84923,0.99746,0.99747,0.99493,0.76739,0.93057,0.36426,0.83315,0.0002245,0.0002245,0.0002245
49,295.472,0.85109,0.36825,0.85554,0.997,0.99722,0.99493,0.76114,0.93653,0.36362,0.83316,0.000208,0.000208,0.000208
50,301.514,0.85636,0.36853,0.85312,0.99822,0.9988,0.995,0.76296,0.9489,0.36461,0.83398,0.0001915,0.0001915,0.0001915
51,307.957,0.84768,0.33923,0.84601,0.99763,0.99761,0.99493,0.7625,0.92683,0.37216,0.8325,0.000175,0.000175,0.000175
52,313.877,0.84051,0.34113,0.85186,0.99778,0.99761,0.99493,0.76266,0.92929,0.36764,0.83152,0.0001585,0.0001585,0.0001585
53,319.939,0.83896,0.3378,0.84563,0.99761,0.99777,0.99497,0.7656,0.92906,0.36174,0.83255,0.000142,0.000142,0.000142
54,325.893,0.82964,0.33215,0.84516,0.9978,0.99774,0.9949,0.76506,0.92897,0.3598,0.8318,0.0001255,0.0001255,0.0001255
55,331.974,0.82091,0.3288,0.84446,0.99908,0.99905,0.995,0.76521,0.9333,0.35762,0.83296,0.000109,0.000109,0.000109
56,338.015,0.82096,0.32579,0.84508,0.99799,0.9968,0.99496,0.76515,0.93681,0.35778,0.83289,9.25e-05,9.25e-05,9.25e-05
57,344.095,0.81509,0.3258,0.83775,0.99878,0.99932,0.995,0.76896,0.92473,0.3547,0.8317,7.6e-05,7.6e-05,7.6e-05
58,350.182,0.80983,0.31823,0.83776,0.9979,0.99699,0.99494,0.77051,0.92409,0.35321,0.83086,5.95e-05,5.95e-05,5.95e-05
59,356.179,0.80375,0.31666,0.83871,0.99725,0.9976,0.99496,0.76935,0.92523,0.35199,0.83086,4.3e-05,4.3e-05,4.3e-05
60,362.281,0.79743,0.3163,0.83412,0.99807,0.99672,0.99497,0.76991,0.92396,0.34922,0.83079,2.65e-05,2.65e-05,2.65e-05
